@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628011
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071986761
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003205965237
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.84966797
@ Q1               %le               64.28
@ Q2               %le               59.31
@ DQ1              %le         3.536499201
@ DQ2              %le          2.99334383
@ DXMAX            %le         3.420611006
@ DYMAX            %le         1.233171912
@ XCOMAX           %le       0.01213798339
@ YCOMAX           %le       0.01303238968
@ BETXMAX          %le         6034.778458
@ BETYMAX          %le         6058.189055
@ XCORMS           %le     0.0009003236368
@ YCORMS           %le     0.0008966331625
@ DXRMS            %le         1.445722099
@ DYRMS            %le        0.2002800207
@ DELTAP           %le                   0
@ SYNCH_1          %le         -8.39126162
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.068078979e-06
@ SYNCH_5          %le      2.36125614e-08
@ SYNCH_6          %le          40.1342112
@ SYNCH_8          %le        0.3045249346
@ DQMIN            %le     3.128038862e-08
@ DQMIN_PHASE      %le         2.399883912
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.08.01 Linux 64"
@ DATE             %08s "23/02/23"
@ TIME             %08s "14.59.42"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.8L1.B2"               2887.755594        12.64617535       0.4195312292        123.9636117        -2.87675577        7.343607727        7.006091388       0.2892908638      -0.2287453217     -0.02836570768     -0.00471530604    2.021933937e-08    1.338724543e-10                 -0                 -0                 -0                 -0                 -0        445.8501574        24.34991436         14.9537737        13.82695188        54.89800867        10.15273631 "MONITOR"                            0                  0    7.754386884e-06    3.667133514e-05    1.752713608e-07    1.424139545e-06
 "BPM.7L1.B2"               2926.823584        153.0378864       -3.716737346         64.4218548       0.6833452258        7.556600697        7.071001493      -0.4069799314      -0.1303543123     -0.01132352088      0.00315316671    2.138622043e-08    9.903065055e-11                 -0                 -0                 -0                 -0                 -0         445.214308        24.99933651        15.38106147        13.95890235        20.35886186        8.870626011 "MONITOR"                            0                  0    3.974139914e-06   -0.0001135226495   -1.061088806e-07    4.192518648e-06
 "BPMSX.7L1.B2"             2957.502084        22.69752799        1.398814005        287.5460802       -6.093734178        7.627171784         7.11415843      -0.1779736508      -0.2007929233      0.01055453671    -0.003191321291   -3.666370923e-09    1.935878387e-10                 -0                 -0                 -0                 -0                 -0        442.3988265        23.21301401        15.52276292        14.02739917        49.19190737        7.778435775 "MONITOR"                            0                  0   -1.309744429e-06   -0.0001130759583     1.90060548e-08   -1.883395349e-06
 "BPMR.6L1.B2"              2970.007584        8.215759455      -0.2493987567        452.8866499       -6.437508252        7.813735025        7.119639791     -0.04676416959      -0.2385383221      0.01032484552    -0.002525605767   -1.578083851e-08   -8.581740165e-05                 -0                 -0                 -0                 -0                 -0        440.9449678         22.5067407        15.89615038        14.02887569        65.35014599        7.649588119 "MONITOR"                            0                  0   -6.976917802e-07   -0.0001233244243     2.72448509e-08   -1.800134258e-06
 "BPM.5L1.B2"               3001.907584        148.2882912       -3.086953721        1009.734216       -17.92103905        7.989167014        7.127330287       0.2760751711      -0.3270422162      0.00818991979    -0.005213489484   -3.769907059e-05   -0.0005388383603                 -0                 -0                 -0                 -0                 -0        437.3894753        21.12659109        16.24762478        14.01968524         8.92889515        7.475841976 "MONITOR"                            0                  0   -1.451625989e-06   -0.0001858764104   -7.161649144e-09    -4.09683769e-06
 "BPMYA.4L1.B2"             3023.025584        310.3351831        -4.58644773        1908.937432       -24.65890299        8.004860085        7.129751262       0.4491564243       -0.436761169      0.00818991979    -0.005213489484   -0.0001642261812   -0.0009183564296                 -0                 -0                 -0                 -0                 -0        436.1626688        20.62510105        16.27932511        13.97307352        9.490833785        7.423428883 "MONITOR"                            0                  0   -1.602865695e-06   -0.0002385441109   -7.161649144e-09   -3.945597983e-06
 "BPMWB.4L1.B2"             3044.082084        727.0196344       -12.71243743        2136.318127       -2.559620083        8.012101774        7.131367911       0.7278649781      -0.4525895581      0.01469380118   -0.0001363551057   -0.0001394121385    -0.001567285286                 -0                 -0                 -0                 -0                 -0        432.3053502        20.65348604        16.29448043        13.97043896        10.20504504        7.389012485 "MONITOR"                            0                  0    1.668786041e-06   -0.0002975124139    2.444915968e-08    -1.57014955e-06
 "BPMSY.4L1.B2"             3136.938084        5016.331337       -33.48071939        2642.144572       -2.887691013        8.019843454        7.137589899        2.076379918      -0.4612999717      0.01356475258   -0.0001363259892    0.0003163408347    -0.005517853848                 -0                 -0                 -0                 -0                 -0        413.5760997         20.4812933        16.31334299        13.98072017        11.28022046        7.256324842 "MONITOR"                            0                  0    3.890998886e-06   -0.0008034996632    2.444893593e-08   -3.888388959e-06
 "BPMS.2L1.B2"              3163.723584        1459.274513       -22.63192992        3898.458763        250.4856129        8.021523489         7.13870072        1.111431244       -0.551640283      0.01668982725      0.03554232396    0.0003995203189    -0.007285095109                 -0                 -0                 -0                 -0                 -0        329.0812452        111.9967241         16.3339611        13.77909743        11.55234012        7.232885893 "MONITOR"                            0                  0    4.622528117e-06   -0.0005117486908   -2.760991616e-07    3.154299454e-05
 "BPMWF.A1L1.B2"            3173.513584        1178.435238         54.1877899        1182.699877        54.38617049        8.022578356        7.139512727       0.9938688399      -0.3065152017       -0.046315102      0.01397539709    0.0005498987907    -0.004021714653                 -0                 -0                 -0                 -0                 -0        322.1258515        199.7752455        16.33800193        13.76865359        11.72802258         7.21423322 "MONITOR"                            0                  0   -1.355470273e-05   -0.0002506116914    5.231708437e-07    9.339764788e-06
 "BPMSW.1L1.B2"             3173.673584        1161.158955        53.78898084        1165.360348        53.98588561        8.022600125        7.139534418       0.9864584229      -0.3043087382       -0.046315102      0.01397539709     0.000549899552    -0.003992114656                 -0                 -0                 -0                 -0                 -0        321.7790331        200.1742388         16.3381428         13.7686714        11.73168428        7.213704069 "MONITOR"                            0                  0    -1.34709954e-05   -0.0002469619697    5.231708437e-07    9.256057453e-06
 "BPMSW.1R1.B2"             3216.816584        1159.364608       -53.74739016        1163.744504       -53.94843238        8.516680765        7.633636877       -1.011714228       0.2906503641       -0.046315102      0.01397539709    0.0005501048478     0.003989339649                 -0                 -0                 -0                 -0                 -0        234.3766031        307.8826648        17.36269089        14.75240169        10.78514204        7.302430838 "MONITOR"                            0                  0    9.100164308e-06   -0.0002402362718    5.231708437e-07   -1.331510226e-05
 "BPMWF.A1R1.B2"            3216.976584        1176.627583       -54.14619922        1181.072048       -54.34871727        8.516702568        7.633658598       -1.019124645       0.2928568276       -0.046315102      0.01397539709    0.0005501056092     0.004018939646                 -0                 -0                 -0                 -0                 -0        234.0836711        308.2824061        17.36291838        14.75243436         10.7884443        7.302307453 "MONITOR"                            0                  0    9.183871643e-06   -0.0002438361076    5.231708437e-07   -1.339880959e-05
 "BPMS.2R1.B2"              3226.781584        3883.876684       -249.5506439        1464.601665        22.71238995         8.51751966        7.634711663        -1.84533367       0.3301660925      -0.1182347119    -0.004648362328    0.0007290797001     0.004458726251                 -0                 -0                 -0                 -0                 -0        178.3918519        316.3402711        17.41808819        14.75435573        10.91327883        7.294343158 "MONITOR"                            0                  0    3.106407386e-05   -0.0005028831289   -2.531562992e-07    4.243584635e-06
 "BPMSY.4R1.B2"             3253.567084        2632.335161         2.87495217        5034.868246        33.60235954        8.518634635         7.63638555       -1.511193514       0.6233345728     0.002081985837    -0.003764931968    0.0004960829018     0.007748643424                 -0                 -0                 -0                 -0                 -0        156.5280444        410.0535427        17.52233732         14.7556832        11.08541381        7.273154016 "MONITOR"                            0                  0   -3.679561894e-06   -0.0007994136859    2.293833669e-08    3.756486779e-06
 "BPMWB.4R1.B2"             3346.423084        2128.770767        2.548115619        729.8231637         12.7600054        8.524879262         7.64409808       -1.228314151        0.280565433     0.003211034219    -0.003764967556    0.0003436791921    0.0009185318276                 -0                 -0                 -0                 -0                 -0        156.3633101         430.890997        17.53511377        14.77129142        12.03996418        6.987137341 "MONITOR"                            0                  0    -1.46653507e-06   -0.0002990964395    2.293854443e-08    1.709599817e-06
 "BPMYA.4R1.B2"             3367.479584        1902.465089         24.5402556        311.5379459        4.608669557        8.526501588        7.651311599       -1.141162014       0.2088192826      0.01538313509    -0.001344535203     0.000291708338   -0.0001128062187                 -0                 -0                 -0                 -0                 -0        156.4330336        435.1757753        17.53912481        14.78576846        12.28523271        6.422282416 "MONITOR"                            0                  0   -3.950524456e-06   -0.0002427097979   -8.271298959e-09   -1.609622408e-06
